ROI,N,t,p,diff,cohens_dz,sig
7Networks_RH_SalVentAttn_TempOccPar_1,40,4.9625226959281745,1.4095559444701315e-05,0.08423454662359539,0.7846437329706112,True
7Networks_RH_SomMot_9,40,4.16984453911377,0.00016425478717536153,0.08014760898461323,0.6593103116207294,True
7Networks_LH_SomMot_2,40,4.148237358327501,0.00017535463882408254,0.06356929015460602,0.6558939163657473,True
7Networks_LH_SomMot_6,40,4.103274428979992,0.00020084990717050583,0.05775143899360213,0.6487846530151795,True
7Networks_LH_SomMot_3,40,3.8470744911560453,0.00043135228905808826,0.05249293543835901,0.6082758860193198,True
7Networks_RH_Vis_15,40,3.6469221569277916,0.0007743189973435865,0.045863904294645506,0.5766290232612917,True
7Networks_RH_DorsAttn_Post_2,40,3.627076877788014,0.0008200414451098456,0.050166493794113844,0.5734912091171155,True
7Networks_RH_SalVentAttn_Med_2,40,3.5959530971821625,0.0008970282005520403,0.06327496424921576,0.5685701073116223,True
7Networks_RH_Default_Temp_7,40,3.4475571372604135,0.0013701458773089828,0.07378661901468822,0.5451066458656327,False
7Networks_RH_Default_pCunPCC_5,40,3.124510676522049,0.0033547107359356717,0.06376495389423789,0.4940285155661632,False
7Networks_RH_SalVentAttn_FrOperIns_8,40,3.0802458771907495,0.003780870597663804,0.03211389674885838,0.487029636263303,False
7Networks_LH_Default_pCunPCC_7,40,3.063985212520209,0.003949879744321387,0.0690797369304785,0.484458599431946,False
7Networks_RH_Cont_PFCl_7,40,3.002517876184676,0.004655286136103998,0.03410365320855087,0.4747397602057504,False
7Networks_RH_Default_Par_2,40,2.992120176014785,0.004785747622022331,0.0449733408524425,0.47309573945753164,False
7Networks_RH_Default_PFCdPFCm_10,40,2.967041075829731,0.005114692452355116,0.014612776008611683,0.4691303855449156,False
7Networks_LH_Vis_23,40,-2.920859571710432,0.005776609631727695,-0.007294029388447176,-0.4618284486054439,False
7Networks_LH_SomMot_7,40,2.9031244444915556,0.006051497257008066,0.049097667667305514,0.45902427877521906,False
7Networks_RH_Default_Par_1,40,2.8798754819357044,0.006430401672153272,0.05034690911686768,0.4553482950295962,False
7Networks_RH_Default_pCunPCC_6,40,2.878451280097069,0.006454318900183109,0.05407722357411173,0.45512310894670177,False
7Networks_RH_Vis_4,40,2.866360274549234,0.006660741616591189,0.05280736750840944,0.4532113531100572,False
